cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_worldPercentage,country_populations_rank,continent_name,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count,25_or_more_confirmed_cases,25_or_more_confirmed_cases_day_count,100_or_more_confirmed_cases,100_or_more_confirmed_cases_day_count
2020-01-23,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,27,0,True,2.0,True,2.0,False,2.0
2020-01-23,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,28,444,17,True,2.0,True,2.0,True,2.0
2020-01-23,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,16,0,True,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",0,1,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,0,2,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,6,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,1,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,22,0,True,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-23,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,2.0,False,2.0,False,2.0
2020-01-24,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,0,3,0,False,2.0,False,2.0,False,2.0
2020-01-24,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,0,5,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,0,2,0,False,2.0,False,2.0,False,2.0
2020-01-24,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,53,0,True,3.0,True,3.0,False,3.0
2020-01-24,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,23,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,10,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,24,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,18,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,43,0,True,3.0,True,3.0,False,3.0
2020-01-24,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,27,0,True,3.0,True,3.0,False,3.0
2020-01-24,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,15,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,31,549,24,True,3.0,True,3.0,True,3.0
2020-01-24,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,20,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,15,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,15,0,True,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,1,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,36,0,True,3.0,True,3.0,False,3.0
2020-01-24,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,3.0,False,3.0,False,3.0
2020-01-24,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,2,0,False,1.0,False,1.0,False,1.0
2020-01-24,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,1,False,3.0,False,3.0,False,3.0
2020-01-25,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,0,3,0,False,3.0,False,3.0,False,3.0
2020-01-25,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,0,3,0,False,1.0,False,1.0,False,1.0
2020-01-25,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,0,7,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,0,2,0,False,3.0,False,3.0,False,3.0
2020-01-25,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,19,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,2,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,78,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,23,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,11,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,18,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,43,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,18,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,0,1,0,False,1.0,False,1.0,False,1.0
2020-01-25,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,62,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,57,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,28,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,32,761,40,True,4.0,True,4.0,True,4.0
2020-01-25,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,33,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,39,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,18,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,32,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,15,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",0,2,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,0,2,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,27,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,0,2,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,6,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,10,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,1,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,41,0,True,4.0,True,4.0,False,4.0
2020-01-25,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,3,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,17,0,True,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,4.0,False,4.0,False,4.0
2020-01-25,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,3,0,False,2.0,False,2.0,False,2.0
