cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_GrowthRate,country_populations_worldPercentage_updated,country_populations_rank_updated,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count
2020-01-24,2020-03-20,41.1129,85.2401,324,China,Xinjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,2,0,False,3.0
2020-01-24,2020-03-20,41.2956,122.6085,332,China,Liaoning,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,4,0,False,3.0
2020-01-24,2020-03-20,41.7377,-87.6976,344,US,"Cook County, IL",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,3.0
2020-01-24,2020-03-20,43.6661,126.1923,383,China,Jilin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,3,0,False,3.0
2020-01-24,2020-03-20,44.0935,113.9448,394,China,Inner Mongolia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,1,0,False,3.0
2020-01-24,2020-03-20,46.2276,2.2137,416,France,France,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,2,0,False,1.0
2020-01-24,2020-03-20,47.6062,-122.3321,432,US,"King County, WA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,3.0
2020-01-24,2020-03-20,47.861999999999995,127.7615,435,China,Heilongjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,4,1,False,3.0
2020-01-25,2020-03-20,1.2833,103.8333,38,Singapore,missing,5850.342,710.0,8239.9183,1.0079,0.0007505638188694986,114,0,3,0,False,3.0
2020-01-25,2020-03-20,2.5,112.5,40,Malaysia,missing,32365.999,330803.0,97.8407,1.013,0.004152363709842326,45,0,3,0,False,1.0
2020-01-25,2020-03-20,15.0,101.0,79,Thailand,missing,69799.978,513120.0,136.0305,1.0025,0.008954918882466528,20,0,7,0,False,4.0
2020-01-25,2020-03-20,16.0,108.0,83,Vietnam,missing,97338.579,331212.0,293.88599999999997,1.0091,0.012487956358375352,15,0,2,0,False,3.0
2020-01-25,2020-03-20,19.1959,109.7453,97,China,Hainan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,19,0,True,4.0
2020-01-25,2020-03-20,22.1667,113.55,105,China,Macau,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,2,0,False,4.0
2020-01-25,2020-03-20,22.3,114.2,106,China,Hong Kong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,5,0,False,4.0
2020-01-25,2020-03-20,23.3417,113.4244,107,China,Guangdong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,2,78,0,True,4.0
2020-01-25,2020-03-20,23.8298,108.7881,111,China,Guangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,23,0,True,4.0
2020-01-25,2020-03-20,24.974,101.48700000000001,114,China,Yunnan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,11,0,True,4.0
2020-01-25,2020-03-20,26.0789,117.9874,120,China,Fujian,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,18,0,True,4.0
2020-01-25,2020-03-20,26.8154,106.8748,123,China,Guizhou,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,4,0,False,4.0
2020-01-25,2020-03-20,27.6104,111.7088,127,China,Hunan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,43,0,True,4.0
2020-01-25,2020-03-20,27.614,115.7221,128,China,Jiangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,18,0,True,4.0
2020-01-25,2020-03-20,28.1667,84.25,133,Nepal,missing,29136.807999999997,147181.0,197.9658,1.0185,0.003738077856328289,49,0,1,0,False,1.0
2020-01-25,2020-03-20,29.1832,120.0934,136,China,Zhejiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,62,0,True,4.0
2020-01-25,2020-03-20,30.0572,107.874,143,China,Chongqing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,57,0,True,4.0
2020-01-25,2020-03-20,30.6171,102.7103,148,China,Sichuan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,28,0,True,4.0
2020-01-25,2020-03-20,30.9756,112.2707,151,China,Hubei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,32,761,40,True,4.0
2020-01-25,2020-03-20,31.201999999999998,121.4491,155,China,Shanghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,33,0,True,4.0
2020-01-25,2020-03-20,31.8257,117.2264,159,China,Anhui,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,39,0,True,4.0
2020-01-25,2020-03-20,32.9711,119.455,171,China,Jiangsu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,18,0,True,4.0
2020-01-25,2020-03-20,33.882,113.61399999999999,184,China,Henan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,32,0,True,4.0
2020-01-25,2020-03-20,35.1917,108.8701,203,China,Shaanxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,15,0,True,4.0
2020-01-25,2020-03-20,35.7452,95.9956,208,China,Qinghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,1,0,False,4.0
2020-01-25,2020-03-20,36.0,128.0,213,"Korea, South",missing,51269.185,100210.0,511.6175,1.0009,0.006577529191272375,28,0,2,0,False,4.0
2020-01-25,2020-03-20,36.0,138.0,214,Japan,missing,126476.461,377930.0,334.6558,0.997,0.016226172002467412,11,0,2,0,False,4.0
2020-01-25,2020-03-20,36.3427,118.1498,220,China,Shandong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,27,0,True,4.0
2020-01-25,2020-03-20,37.2692,106.1655,228,China,Ningxia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,3,0,False,4.0
2020-01-25,2020-03-20,37.5777,112.2922,233,China,Shanxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,6,0,False,4.0
2020-01-25,2020-03-20,37.8099,101.0583,240,China,Gansu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,4,0,False,4.0
2020-01-25,2020-03-20,39.3054,117.323,274,China,Tianjin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,10,0,True,4.0
2020-01-25,2020-03-20,39.549,116.1306,279,China,Hebei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,8,1,False,4.0
2020-01-25,2020-03-20,40.1824,116.4142,299,China,Beijing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,2,41,0,True,4.0
2020-01-25,2020-03-20,41.1129,85.2401,324,China,Xinjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,3,0,False,4.0
2020-01-25,2020-03-20,41.2956,122.6085,332,China,Liaoning,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,17,0,True,4.0
2020-01-25,2020-03-20,41.7377,-87.6976,344,US,"Cook County, IL",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,4.0
2020-01-25,2020-03-20,43.6661,126.1923,383,China,Jilin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,4,0,False,4.0
2020-01-25,2020-03-20,44.0935,113.9448,394,China,Inner Mongolia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,7,0,False,4.0
2020-01-25,2020-03-20,46.2276,2.2137,416,France,France,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,3,0,False,2.0
2020-01-25,2020-03-20,47.6062,-122.3321,432,US,"King County, WA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,4.0
2020-01-25,2020-03-20,47.861999999999995,127.7615,435,China,Heilongjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,9,1,False,4.0
2020-01-26,2020-03-20,-37.8136,144.9631,3,Australia,Victoria,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,0,1,0,False,1.0
2020-01-26,2020-03-20,-33.8688,151.2093,7,Australia,New South Wales,25499.884,7692024.0,3.3151,1.0118,0.0032714823023627035,55,0,3,0,False,1.0
2020-01-26,2020-03-20,1.2833,103.8333,38,Singapore,missing,5850.342,710.0,8239.9183,1.0079,0.0007505638188694986,114,0,4,0,False,4.0
2020-01-26,2020-03-20,2.5,112.5,40,Malaysia,missing,32365.999,330803.0,97.8407,1.013,0.004152363709842326,45,0,4,0,False,2.0
2020-01-26,2020-03-20,15.0,101.0,79,Thailand,missing,69799.978,513120.0,136.0305,1.0025,0.008954918882466528,20,2,8,0,False,5.0
2020-01-26,2020-03-20,16.0,108.0,83,Vietnam,missing,97338.579,331212.0,293.88599999999997,1.0091,0.012487956358375352,15,0,2,0,False,4.0
2020-01-26,2020-03-20,19.1959,109.7453,97,China,Hainan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,22,0,True,5.0
2020-01-26,2020-03-20,22.1667,113.55,105,China,Macau,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,5,0,False,5.0
2020-01-26,2020-03-20,22.3,114.2,106,China,Hong Kong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,8,0,False,5.0
2020-01-26,2020-03-20,23.3417,113.4244,107,China,Guangdong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,2,111,0,True,5.0
2020-01-26,2020-03-20,23.8298,108.7881,111,China,Guangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,36,0,True,5.0
2020-01-26,2020-03-20,24.974,101.48700000000001,114,China,Yunnan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,16,0,True,5.0
2020-01-26,2020-03-20,26.0789,117.9874,120,China,Fujian,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,35,0,True,5.0
2020-01-26,2020-03-20,26.8154,106.8748,123,China,Guizhou,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,5,0,False,5.0
2020-01-26,2020-03-20,27.6104,111.7088,127,China,Hunan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,69,0,True,5.0
2020-01-26,2020-03-20,27.614,115.7221,128,China,Jiangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,36,0,True,5.0
2020-01-26,2020-03-20,28.1667,84.25,133,Nepal,missing,29136.807999999997,147181.0,197.9658,1.0185,0.003738077856328289,49,0,1,0,False,2.0
2020-01-26,2020-03-20,29.1832,120.0934,136,China,Zhejiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,104,0,True,5.0
2020-01-26,2020-03-20,30.0572,107.874,143,China,Chongqing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,75,0,True,5.0
2020-01-26,2020-03-20,30.6171,102.7103,148,China,Sichuan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,44,0,True,5.0
2020-01-26,2020-03-20,30.9756,112.2707,151,China,Hubei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,42,1058,52,True,5.0
2020-01-26,2020-03-20,31.201999999999998,121.4491,155,China,Shanghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,40,1,True,5.0
2020-01-26,2020-03-20,31.8257,117.2264,159,China,Anhui,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,0,60,0,True,5.0
2020-01-26,2020-03-20,32.9711,119.455,171,China,Jiangsu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,33,0,True,5.0
